,Id_tweeet,Fecha,User,Tweet
0,1.58979E+18,2022-11-08 01:05:29+00:00,FellaBrent,"@Heroiam_Slava Please let me know if I have this right.

Domo Hattori-san."
1,1.58979E+18,2022-11-08 01:04:17+00:00,DomoPrettyYello,🫶🏼😂😭 https://t.co/JTP20FzdYd
2,1.58979E+18,2022-11-08 01:03:51+00:00,izqrdobot,"DOMO ARIGATO, Mr. Roboto ... https://t.co/czvncamgti"
3,1.58979E+18,2022-11-08 01:03:46+00:00,domo_tayatyan,The guy I said yesterday https://t.co/rvcwhvg1qe
4,1.58979E+18,2022-11-08 01:03:40+00:00,Domo_Holmes,Be sure to recharge 🖤 https://t.co/arNFddLahe
5,1.58979E+18,2022-11-08 01:03:16+00:00,haizbfr,the guy from peter cam ta borinha uiui look dome i have braba uiuiui
6,1.58979E+18,2022-11-08 01:03:09+00:00,Domo_Holmes,🥹🤣 https://t.co/GCnaWNfcQ1
7,1.58979E+18,2022-11-08 01:02:23+00:00,DomoApex,@_miip_q Goodbye ~ 😪
8,1.58979E+18,2022-11-08 01:02:11+00:00,Guap__2x,@pdiddu Prime time incoming!
9,1.58979E+18,2022-11-08 01:01:56+00:00,MartinBarqueno,DOMO MILLION 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 https://t.co/yez2tkytmj https://t.co/19x82lmect
10,1.58978E+18,2022-11-08 00:59:55+00:00,domo1k,need nine more levels https://t.co/cDK0kbOgvh
11,1.58978E+18,2022-11-08 00:59:42+00:00,clarasagg,a dwarf of Pisces Domo to the entire house of Big Brother 🛐🛐🛐
12,1.58978E+18,2022-11-08 00:58:02+00:00,NinjaDomoEsq,@Phil_Lewis_ He must feed off the hate at this point.
13,1.58978E+18,2022-11-08 00:58:01+00:00,NeedsMoreDomo,why you throw in listening to rap music? https://t.co/tqeuvYTlTL
14,1.58978E+18,2022-11-08 00:57:57+00:00,DomoPrettyYello,Been* https://t.co/NvKjUZ3pbr
15,1.58978E+18,2022-11-08 00:57:41+00:00,Mr_TeflonDomo,What was the outcome of this lol https://t.co/Bjj2RCxU28
16,1.58978E+18,2022-11-08 00:57:04+00:00,DomO_MayWeather,"Afro Tech Conference is next week, and I am beyond excited!"
17,1.58978E+18,2022-11-08 00:56:04+00:00,SadisticDomo,Deadass. She just coming into the scene so ofc they gotta dtm https://t.co/VUc2Zxkero
18,1.58978E+18,2022-11-08 00:55:51+00:00,Guap__2x,Wish someone on out defense would say the same https://t.co/1VQa5ddenu
19,1.58978E+18,2022-11-08 00:54:23+00:00,Guap__2x,Folks so lucky CJ was hurt last season
20,1.58978E+18,2022-11-08 00:53:48+00:00,FTruperias,Trupeteros! See you tomorrow in Sacalaca✨ We wait for you at the Dome✨🤡 https://t.co/wgpkweewu7
21,1.58978E+18,2022-11-08 00:53:21+00:00,La_Trouppe,Trupeteros! See you tomorrow in Sacalaca✨ We wait for you at the dome✨🤡 https://t.co/t1p2b3551q
22,1.58978E+18,2022-11-08 00:53:14+00:00,DomoSimonetti,Lfg https://t.co/flafzvyigg
23,1.58978E+18,2022-11-08 00:53:01+00:00,_domoart,A drawing from reference https://t.co/IpdiigUsE5
24,1.58978E+18,2022-11-08 00:52:34+00:00,totofleita,"I lived like everyone else, I suffered as all pending the watchmaker,
I left your dome, go down your throne, grave the steel bridge
that separates you from ""we are"", get dirty the elbows of the worker
What better succumb to gold, before a treasurer tells you!"
25,1.58978E+18,2022-11-08 00:51:59+00:00,iamatayaa,Lol He havingg sooo much funn lol ☺️🥰 https://t.co/cQ3wGF9X3v
26,1.58978E+18,2022-11-08 00:51:28+00:00,digiitalbath,"@Domo_is_King As a fan, I just wanna win."
27,1.58978E+18,2022-11-08 00:51:06+00:00,Mr_TeflonDomo,Say school… Stefanski has a top 10 offense with a backup QB…. All the browns need is a DC and ST coach… we haven’t lost 1 game this year because of the Stefanski. Talking like he The HC in Denver or sun. https://t.co/jgXQDRLQvI
28,1.58978E+18,2022-11-08 00:50:09+00:00,Guap__2x,Oh yeah I like this team!
29,1.58978E+18,2022-11-08 00:50:01+00:00,Guap__2x,No need to lie… you showed your true colors with that one https://t.co/qtOddlWc6f
30,1.58978E+18,2022-11-08 00:48:44+00:00,Domo_is_King,@digiitalbath I’m glad it’s a few of us that get it lol
31,1.58978E+18,2022-11-08 00:48:38+00:00,senpaiwya,There’s a lot of undercover Sophia rosing’s
32,1.58978E+18,2022-11-08 00:47:45+00:00,digiitalbath,"@Domo_is_King I agree, for Kawhi and Jason Preston"
33,1.58978E+18,2022-11-08 00:47:40+00:00,yvonneandcat,Turn domo ☆ (・ ▴ ・): https://t.co/xgughbwfmd ([[American high school men's cross -female volleyball player kills the ball ... https://t.co/7mlbtagosh
34,1.58978E+18,2022-11-08 00:47:12+00:00,wheres_domo,What's a rainy day without this on your playlist https://t.co/1ZKrHwpLOm
35,1.58978E+18,2022-11-08 00:46:04+00:00,DapperDomo,@djelzee We’d all have a dollar
36,1.58978E+18,2022-11-08 00:46:02+00:00,DomoBx3,One thing I'm not gonna do is worried about anything anymore.
37,1.58978E+18,2022-11-08 00:42:59+00:00,MistaDomo,@wifisfuneral 🌊asap
38,1.58978E+18,2022-11-08 00:42:01+00:00,Domo_PrimeOG,"Los Angeles the city niggahhh 
I'm in traffic right now https://t.co/w4DcaGrVXO"
39,1.58978E+18,2022-11-08 00:40:57+00:00,SEIGEN_CHIS,"Tomorrow in violets to the south, we will talk about what is the digital dome Seigen that travels the municipalities of Chiapas offering film cycles in favor of a life free of violence.

Tuning in the stations of the Chiapas Radio Red Red"
40,1.58978E+18,2022-11-08 00:40:33+00:00,CrazyyDomo,"Mfs gone have to get on my lingo level, we be talkin in codes and ion do Morse."
41,1.58978E+18,2022-11-08 00:40:24+00:00,Domo_is_King,Bro 🤣 https://t.co/t1dAZBRBHA
42,1.58978E+18,2022-11-08 00:39:31+00:00,kichi_domo,"When in kindergarten or class? If you don't like it, you'll go to the bathroom. I'm doing a crazy thing to play with water for about an hour, but now I'm worried about my spirit? ? ?"
43,1.58978E+18,2022-11-08 00:39:22+00:00,Mason2OO1,@Domo_is_King As in stepping up I mean in the roles they are playing. Not how they are performing rn haha. And their roles will all be abit less when kawhi plays
44,1.58978E+18,2022-11-08 00:39:21+00:00,TripMcneely_619,@Domo_is_King Man. There was a couple passes he did that looked like he just threw the ball in the air. Somethings off
45,1.58978E+18,2022-11-08 00:39:21+00:00,DomoGiselle_,Asé https://t.co/tuae7qrb7x
46,1.58978E+18,2022-11-08 00:38:57+00:00,DomoPrettyYello,Sneakdissing that ain’t how we play phuck w mines get u drama like the dj‼️
47,1.58978E+18,2022-11-08 00:38:46+00:00,ElSaimon69,@therealbuni if ​​not dome the president does not dominate anyone.
48,1.58978E+18,2022-11-08 00:38:43+00:00,SulubeynAppz,Random Legends: TD - DOMO ZOO (Games) https://t.co/Kija5WVgW8 https://t.co/H8V3E5Past
49,1.58978E+18,2022-11-08 00:37:34+00:00,DomoPrettyYello,All the trees 1 want high as heck😵‍💫why me🥴😂
50,1.58978E+18,2022-11-08 00:37:29+00:00,AxelDomo,@Acuario_fzo the net
51,1.58978E+18,2022-11-08 00:36:55+00:00,Domo_is_King,@Mason2OO1 Nico? Norm? Reggie? I don’t see it tbh. But maybe I’m tripping
52,1.58978E+18,2022-11-08 00:35:50+00:00,D_Domoo,"Just posted a photo @ Sacramento, California https://t.co/nsbBJIxRSd"
53,1.58978E+18,2022-11-08 00:35:43+00:00,PaluDomo,Took a hit today but still bullish on $CROX
54,1.58978E+18,2022-11-08 00:35:18+00:00,stevehwilson,@Super70SSPORTS DOMO ARIGATO
55,1.58978E+18,2022-11-08 00:35:16+00:00,DomoD2,@DanRather This is a future top half of a @DefiantLs post.
56,1.58978E+18,2022-11-08 00:35:05+00:00,YeahhDomo,Dj ass always pulling up in a clean old school
57,1.58978E+18,2022-11-08 00:34:43+00:00,DomoPrettyYello,"I wonder do people just be blowed or needing a ride becuz the cars they be carjacking be looking like they came Matilda’s daddy car lot😂fr thou,I really wanna know😂"
58,1.58978E+18,2022-11-08 00:33:34+00:00,tatilomb,@titividal not read. My bubble is a dome. Don't hit me. Impressive! Nothing like ascending in Scorpio. Thank you every day. https://t.co/vvlgr6u57g
59,1.58978E+18,2022-11-08 00:33:10+00:00,Domo_Dimpless,😂🤫 https://t.co/y9wjzNz7da
60,1.58978E+18,2022-11-08 00:33:09+00:00,jobjobmaster00,Beauty Face Grande Kintetsu Department Store Wakayama Store part -time job information - DOMO! Net https://t.co/qzsmamkm2r
61,1.58978E+18,2022-11-08 00:32:29+00:00,Domo_Dimpless,"Man, I really do a lot. For a lot of mfssss. And it’s all outta love. If I’m good just know anybody close to me good 🤎"
62,1.58978E+18,2022-11-08 00:32:27+00:00,RidaxYJILS,Wow is all I can say! @wilvervargas4 @mrwavey @thelaurenneal @Hayzewolf @Zurikote1989 @Saeedfa17525299 @Fantasicapang @esma5
