,Palabra
that,5973
flat,3447
head,2307
with,2001
have,1807
they,1754
wall,1644
conspiracies,1403
earth,1181
Antarctica,1138
there,1091
will,1022
like,935
what,918
this,913
from,856
your,824
infinite,781
because,705
know,697
people,624
does,590
would,561
want,540
They,518
them,502
only,495
their,489
cold,489
think,485
other,470
believe,468
more,460
about,449
those,437
when,417
already,364
very,358
What,347
Terraplanists,344
behind,342
little,342
were,339
just,338
which,334
time,317
same,314
without,311
That,310
going,307
where,299
embankments,292
even,289
everything,289
than,287
these,285
according,278
feel,276
also,270
world,257
make,251
nothing,249
shit,248
fucking,246
take,237
some,236
embankment,232
been,232
against,232
died,230
thinking,229
teeth,227
Hitler,225
definitely,224
analysis,222
then,220
This,217
something,216
rate,214
well,210
Flat,210
crazy,210
could,209
There,205
always,199
give,197
still,196
round,195
look,189
long,185
never,184
said,183
much,183
being,182
base,181
tell,180
years,179
less,178
earthworks,173
Earth,172
understand,172
heart,164
must,163
another,162
down,162
come,161
left,161
things,159
says,158
conspiracy,158
game,158
Yoigo,155
anti,155
thing,153
should,151
heads,150
right,147
side,145
land,144
care,143
find,143
leave,142
life,142
poison,141
work,140
before,139
missing,139
Game,137
under,136
such,135
live,134
here,134
after,134
Thrones,131
return,131
good,131
wrong,131
between,130
made,128
first,126
When,125
continue,124
part,121
water,121
seen,121
least,120
talk,119
need,119
false,118
back,118
change,117
through,116
took,115
read,115
become,115
country,115
although,114
someone,114
hate,112
worse,111
river,111
stop,110
fall,110
into,109
seems,108
small,108
comes,107
vaccines,106
anything,106
since,105
mass,104
others,104
mean,104
antarctic,104
again,103
most,103
stupid,103
Argentina,102
exist,102
hard,101
really,100
government,100
face,99
poor,99
edge,99
civilizations,98
maps,98
plan,98
thought,97
plane,97
course,96
level,96
mysterious,96
fuck,95
year,95
reality,95
makes,95
until,95
hidden,94
beyond,94
point,93
support,93
every,93
ð,92
plain,91
keep,91
difficult,91
ðº,91
today,91
....,91
last,90
saying,90
Secrets,90
truth,89
serious,88
shakes,88
worst,88
moon,87
anyone,87
news,87
Venezuela,87
With,85
front,85
stupidity,84
black,84
looks,84
build,84
told,83
talking,83
while,82
island,81
looking,81
person,81
explain,80
evidence,80
around,80
absurd,80
next,80
theories,80
real,79
theory,79
happens,79
went,79
ridiculous,79
night,78
dare,78
each,78
Well,78
kilometers,78
impossible,78
ð,77
goes,76
human,76
fake,76
Antarctic,75
above,75
problem,74
center,74
ð,74
Castilla,74
These,73
science,73
peninsula,72
seeing,72
area,72
used,71
believes,71
having,71
idea,71
-plana,70
ZAMORA,70
sayago,70
mind,70
space,69
over,69
planet,69
doing,69
dome,69
badly,69
hand,68
lost,68
half,68
seriously,68
